Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,CHLA,ZEROS,ONES
01/03/2008 00:00:00,0.2814,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/2008 00:00:00,0.3889,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/2008 00:00:00,0.3645,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/2008 00:00:00,0.3573,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/2008 00:00:00,0.3760,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/2008 00:00:00,0.3716,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/2008 00:00:00,0.4239,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/2008 00:00:00,0.3664,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/2008 00:00:00,0.3651,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/2008 00:00:00,0.3142,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/2009 00:00:00,0.3204,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/2009 00:00:00,0.3233,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/2009 00:00:00,0.3369,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/2009 00:00:00,0.3398,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/2009 00:00:00,0.3074,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/2009 00:00:00,0.5183,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/2009 00:00:00,0.7108,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/2009 00:00:00,0.7990,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/2009 00:00:00,0.5554,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/2009 00:00:00,0.3097,233.1453,0.0619,0.0167,0.1097,0.0110,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.5069,0,1
01/11/2009 00:00:00,0.3044,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/2009 00:00:00,0.3279,229.0819,0.0560,0.0667,0.0984,0.0098,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/2010 00:00:00,0.3183,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/2010 00:00:00,0.3052,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/2010 00:00:00,0.2861,222.2116,0.0524,0.0667,0.1226,0.0123,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.5693,0,1
01/04/2010 00:00:00,0.3985,219.4638,0.2619,0.2000,0.1280,0.0128,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.6991,0,1
01/05/2010 00:00:00,0.3944,220.4256,0.3405,0.6500,0.2048,0.0205,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.7689,0,1
01/06/2010 00:00:00,0.4047,224.5576,0.2452,0.6500,0.1237,0.0124,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.6620,0,1
01/07/2010 00:00:00,0.4966,227.4837,0.1833,0.2833,0.1048,0.0105,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.7507,0,1
01/08/2010 00:00:00,0.3435,231.0135,0.0452,0.0333,0.1016,0.0102,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.5975,0,1
01/09/2010 00:00:00,0.3078,232.5063,0.0607,0.0333,0.0952,0.0095,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.3381,0,1
01/10/2010 00:00:00,0.2984,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/2010 00:00:00,0.3143,232.8167,0.0595,0.0667,0.0919,0.0092,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.4592,0,1
01/12/2010 00:00:00,0.3369,229.0819,0.0514,0.0000,0.0768,0.0077,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.3769,0,1
01/01/2011 00:00:00,0.3286,226.6568,0.1000,0.8400,0.1245,0.0125,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.6375,0,1
01/02/2011 00:00:00,0.2906,224.0768,0.1329,0.7000,0.1258,0.0126,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6051,0,1
01/03/2011 00:00:00,0.2750,222.2116,0.0798,0.3667,0.0677,0.0068,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.6882,0,1
01/04/2011 00:00:00,0.2782,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.5032,0,1
01/05/2011 00:00:00,0.2937,220.4256,0.1274,0.1333,0.0677,0.0068,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.4070,0,1
01/06/2011 00:00:00,0.2832,224.5576,0.1548,0.5600,0.0935,0.0094,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6506,0,1
01/07/2011 00:00:00,0.4514,227.4837,0.1702,0.2000,0.1065,0.0106,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.5740,0,1
01/08/2011 00:00:00,0.6577,231.0135,0.1881,0.2167,0.1210,0.0121,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.7564,0,1
01/09/2011 00:00:00,0.3694,232.5063,0.0202,0.0333,0.0855,0.0085,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,1.0828,0,1
01/10/2011 00:00:00,0.2909,233.1453,0.0702,0.3167,0.1065,0.0106,13.3955,13.3955,2.0220,2.0220,0.1264,0.1264,0.3467,0,1
01/11/2011 00:00:00,0.3057,232.8167,0.0429,0.2667,0.1016,0.0102,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.4592,0,1
01/12/2011 00:00:00,0.3168,229.0819,0.0774,0.0667,0.0548,0.0055,11.9071,11.9071,1.7973,1.7973,0.1123,0.1123,0.4101,0,1
01/01/2012 00:00:00,0.3099,226.6568,0.0845,0.1667,0.0694,0.0069,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.4945,0,1
01/02/2012 00:00:00,0.3086,224.0768,0.0667,0.1833,0.0694,0.0069,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.8272,0,1
01/03/2012 00:00:00,0.2846,222.2116,0.1833,0.0667,0.0640,0.0064,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.8661,0,1
01/04/2012 00:00:00,0.3228,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6568,0,1
01/05/2012 00:00:00,0.3096,220.4256,0.1327,0.2333,0.0661,0.0066,8.1862,8.1862,1.2356,1.2356,0.0772,0.0772,0.8112,0,1
01/06/2012 00:00:00,0.4052,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.4725,0,1
01/07/2012 00:00:00,0.2874,227.4837,0.1643,0.2333,0.0613,0.0061,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6671,0,1
01/08/2012 00:00:00,0.3309,231.0135,0.1095,0.1667,0.0710,0.0071,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.6386,0,1
01/09/2012 00:00:00,0.4861,232.5063,0.0536,0.0167,0.0688,0.0069,11.9071,11.9071,1.7973,1.7973,0.1123,0.1123,0.4703,0,1
01/10/2012 00:00:00,0.2825,233.1453,0.0738,0.1667,0.0317,0.0032,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.3242,0,1
01/11/2012 00:00:00,0.3601,232.8167,0.0762,0.1333,0.0226,0.0023,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.5028,0,1
01/12/2012 00:00:00,0.3263,229.0819,0.1476,0.2500,0.1231,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2402,0,1
01/01/2013 00:00:00,0.3097,226.6568,0.0214,0.1833,0.0806,0.0081,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.2473,0,1
01/02/2013 00:00:00,0.2566,224.0768,0.0667,0.0000,0.0097,0.0010,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6370,0,1
01/03/2013 00:00:00,0.2845,222.2116,0.0726,0.1000,0.0129,0.0013,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.5715,0,1
01/04/2013 00:00:00,0.2771,219.4638,0.1286,0.5667,0.1220,0.0122,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.5147,0,1
01/05/2013 00:00:00,0.4128,220.4256,0.2131,0.2500,0.1194,0.0119,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.6237,0,1
01/06/2013 00:00:00,0.3836,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6275,0,1
01/07/2013 00:00:00,0.3686,227.4837,0.0940,0.3333,0.0968,0.0097,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.6380,0,1
01/08/2013 00:00:00,0.4112,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6172,0,1
01/09/2013 00:00:00,0.7400,232.5063,0.0952,0.2167,0.1000,0.0100,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.9747,0,1
01/10/2013 00:00:00,0.3743,233.1453,0.0000,0.0667,0.1097,0.0110,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.6125,0,1
01/11/2013 00:00:00,0.2929,232.8167,0.0357,0.1333,0.1161,0.0116,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.4962,0,1
01/12/2013 00:00:00,0.3205,229.0819,0.0274,0.0167,0.0919,0.0092,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.4301,0,1
01/01/2014 00:00:00,0.3188,226.6568,0.9310,0.6333,0.2602,0.0260,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.7636,0,1
01/02/2014 00:00:00,0.2462,224.0768,0.0952,0.0333,0.0823,0.0082,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.3812,0,1
01/03/2014 00:00:00,0.2635,222.2116,0.0381,0.2167,0.1016,0.0102,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.5989,0,1
01/04/2014 00:00:00,0.2954,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/2014 00:00:00,0.4056,220.4256,0.0631,0.1000,0.0806,0.0081,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.7689,0,1
01/06/2014 00:00:00,0.3789,224.5576,0.1000,0.1333,0.0855,0.0085,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.6971,0,1
01/07/2014 00:00:00,0.4493,227.4837,0.1452,0.2833,0.1048,0.0105,10.4188,10.4188,1.5726,1.5726,0.0983,0.0983,0.7139,0,1
01/08/2014 00:00:00,0.3035,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.5388,0,1
01/09/2014 00:00:00,0.4675,232.5063,0.0756,0.3083,0.0911,0.0091,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.4647,0,1
01/10/2014 00:00:00,0.3398,233.1453,0.0845,0.2000,0.0839,0.0084,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.4380,0,1
01/11/2014 00:00:00,0.3198,232.8167,0.0750,0.0167,0.0597,0.0060,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.5958,0,1
01/12/2014 00:00:00,0.3173,229.0819,0.0762,0.2833,0.1086,0.0109,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.3665,0,1
01/01/2015 00:00:00,0.2603,226.6568,0.0476,0.1333,0.0629,0.0063,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.4605,0,1
01/02/2015 00:00:00,0.2831,224.0768,0.1345,0.5500,0.0919,0.0092,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.5408,0,1
01/03/2015 00:00:00,0.2652,222.2116,0.0976,0.1667,0.0774,0.0077,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.4981,0,1
01/04/2015 00:00:00,0.3011,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/2015 00:00:00,0.2699,220.4256,0.1429,0.5333,0.1360,0.0136,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/2015 00:00:00,0.3319,224.5576,0.0988,0.2333,0.1000,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/2015 00:00:00,0.3640,227.4837,0.1321,0.2667,0.0581,0.0058,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/2015 00:00:00,0.3352,231.0135,0.0917,0.1167,0.0220,0.0022,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/2015 00:00:00,0.3172,232.5063,0.1202,0.1000,0.0306,0.0031,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/2015 00:00:00,0.2888,233.1453,0.0405,0.1833,0.0597,0.0060,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/2015 00:00:00,0.2898,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/2015 00:00:00,0.2879,229.0819,0.0321,0.3667,0.0403,0.0040,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4469,0,1
01/01/2016 00:00:00,0.3151,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4160,0,1
01/02/2016 00:00:00,0.2792,224.0768,0.0964,0.3000,0.0460,0.0046,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.3481,0,1
01/03/2016 00:00:00,0.2611,222.2116,0.0557,0.4800,0.0561,0.0056,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.3067,0,1
01/04/2016 00:00:00,0.3048,219.4638,0.2300,0.2000,0.0542,0.0054,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6840,0,1
01/05/2016 00:00:00,0.5112,220.4256,0.1935,0.4167,0.0734,0.0073,6.6978,6.6978,1.0110,1.0110,0.0632,0.0632,0.8452,0,1
01/06/2016 00:00:00,0.4275,224.5576,0.2643,0.2833,0.0597,0.0060,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8911,0,1
01/07/2016 00:00:00,0.4052,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.8864,0,1
01/08/2016 00:00:00,0.4715,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.9843,0,1
01/09/2016 00:00:00,0.4381,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,1.6319,0,1
01/10/2016 00:00:00,0.4096,233.1453,0.1077,0.0750,0.1242,0.0124,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6705,0,1
01/11/2016 00:00:00,0.3004,232.8167,0.1012,0.0000,0.0086,0.0009,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.0497,0,1
01/12/2016 00:00:00,0.3072,229.0819,0.0905,0.1500,0.0508,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1313,0,1
01/01/2017 00:00:00,0.2876,226.6568,0.0571,0.2000,0.0774,0.0077,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.1899,0,1
01/02/2017 00:00:00,0.2910,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.2260,0,1
01/03/2017 00:00:00,0.3664,222.2116,0.1274,0.1333,0.0957,0.0096,2.2326,2.2326,0.3370,0.3370,0.0211,0.0211,0.2419,0,1
01/04/2017 00:00:00,0.3077,219.4638,0.0786,0.3500,0.0968,0.0097,0.7442,0.7442,0.1123,0.1123,0.0070,0.0070,0.6991,0,1
01/05/2017 00:00:00,0.3362,220.4256,0.1798,0.6000,0.1097,0.0110,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.7689,0,1
01/06/2017 00:00:00,0.3573,224.5576,0.4048,0.7667,0.1339,0.0134,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6971,0,1
01/07/2017 00:00:00,0.5630,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.5122,0,1
01/08/2017 00:00:00,0.6081,231.0135,0.1500,0.4667,0.1247,0.0125,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.4613,0,1
01/09/2017 00:00:00,0.3583,232.5063,0.0619,0.1667,0.1081,0.0108,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.3887,0,1
01/10/2017 00:00:00,0.3736,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.3232,0,1
01/11/2017 00:00:00,0.2902,232.8167,0.0952,0.3333,0.1145,0.0115,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.4592,0,1
01/12/2017 00:00:00,0.3223,229.0819,0.1405,0.1000,0.0984,0.0098,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.7197,0,1
01/01/2018 00:00:00,0.2837,226.6568,0.0988,0.5167,0.0968,0.0097,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.7025,0,1
01/02/2018 00:00:00,0.2913,224.0768,0.0810,0.1833,0.0790,0.0079,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.5052,0,1
01/03/2018 00:00:00,0.2697,222.2116,0.1702,0.3167,0.1081,0.0108,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.5693,0,1
01/04/2018 00:00:00,0.3450,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.9389,0,1
01/05/2018 00:00:00,0.3650,220.4256,0.1095,0.6667,0.1242,0.0124,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,1.0549,0,1
01/06/2018 00:00:00,0.3883,224.5576,0.1286,0.1333,0.1194,0.0119,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.8676,0,1
01/07/2018 00:00:00,0.7931,227.4837,0.1298,0.1083,0.1250,0.0125,8.9304,8.9304,1.3480,1.3480,0.0842,0.0842,0.8939,0,1
01/08/2018 00:00:00,0.8066,231.0135,0.1119,0.0000,0.1210,0.0121,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8927,0,1
01/09/2018 00:00:00,0.4203,232.5063,0.1595,0.3167,0.1081,0.0108,7.4420,7.4420,1.1233,1.1233,0.0702,0.0702,0.7956,0,1
01/10/2018 00:00:00,0.3234,233.1453,0.2583,0.2000,0.0806,0.0081,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6526,0,1
01/11/2018 00:00:00,0.3354,232.8167,0.0440,0.0000,0.0446,0.0045,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.7135,0,1
01/12/2018 00:00:00,0.2856,229.0819,0.0917,0.2167,0.1086,0.0109,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.6364,0,1
01/01/2019 00:00:00,0.2759,226.6568,0.1024,0.2333,0.0935,0.0094,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.6365,0,1
01/02/2019 00:00:00,0.2560,224.0768,0.0440,0.1667,0.0817,0.0082,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.7288,0,1
01/03/2019 00:00:00,0.2683,222.2116,0.0405,0.1000,0.1102,0.0110,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.7265,0,1
01/04/2019 00:00:00,0.3678,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.8421,0,1
01/05/2019 00:00:00,0.2832,220.4256,0.2780,0.2333,0.1212,0.0121,2.2326,2.2326,0.3370,0.3370,0.0211,0.0211,0.6150,0,1
01/06/2019 00:00:00,0.4089,224.5576,0.1702,0.4333,0.0984,0.0098,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.7903,0,1
01/07/2019 00:00:00,0.4201,227.4837,0.1821,0.4000,0.1081,0.0108,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.8215,0,1
01/08/2019 00:00:00,0.3549,231.0135,0.2952,0.2000,0.1161,0.0116,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.6633,0,1
01/09/2019 00:00:00,0.3120,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.5790,0,1
01/10/2019 00:00:00,0.3254,233.1453,0.0131,0.0000,0.1457,0.0146,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.3249,0,1
01/11/2019 00:00:00,0.2758,232.8167,0.0315,0.2333,0.1306,0.0131,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.4877,0,1
01/12/2019 00:00:00,0.2759,229.0819,0.0179,0.0667,0.0903,0.0090,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.1857,0,1
01/01/2020 00:00:00,0.2945,226.6568,0.0500,0.1667,0.0855,0.0085,1.4884,1.4884,0.2247,0.2247,0.0140,0.0140,0.4031,0,1
01/02/2020 00:00:00,0.2695,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.4607,0,1
01/03/2020 00:00:00,0.2885,222.2116,0.0631,0.4333,0.0984,0.0098,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,0.8755,0,1
01/04/2020 00:00:00,0.3474,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.9519,0,1
01/05/2020 00:00:00,0.5219,220.4256,0.0369,0.4500,0.0742,0.0074,4.4652,4.4652,0.6740,0.6740,0.0421,0.0421,1.0866,0,1
01/06/2020 00:00:00,0.6398,224.5576,0.0571,0.7333,0.0823,0.0082,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,1.1403,0,1
01/07/2020 00:00:00,0.4150,227.4837,0.1119,0.5333,0.0911,0.0091,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.5493,0,1
01/08/2020 00:00:00,0.4061,231.0135,0.0000,0.0667,0.0489,0.0049,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.4411,0,1
01/09/2020 00:00:00,0.4004,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/2020 00:00:00,0.2919,233.1453,0.0821,0.0000,0.1000,0.0100,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.3222,0,1
01/11/2020 00:00:00,0.3279,232.8167,0.0583,0.0667,0.1000,0.0100,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.3807,0,1
01/12/2020 00:00:00,0.2846,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/2021 00:00:00,0.2827,226.6568,0.0321,0.0667,0.0871,0.0087,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.3957,0,1
01/02/2021 00:00:00,0.3133,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.3319,0,1
01/03/2021 00:00:00,0.3185,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/2021 00:00:00,0.3152,219.4638,0.1101,0.3250,0.1336,0.0134,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.8155,0,1
01/05/2021 00:00:00,0.3648,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7627,0,1
01/06/2021 00:00:00,0.4752,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6221,0,1
01/07/2021 00:00:00,0.6269,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.5931,0,1
01/08/2021 00:00:00,0.5868,231.0135,0.0583,0.1917,0.1382,0.0138,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6149,0,1
01/09/2021 00:00:00,0.3983,232.5063,0.0381,0.0833,0.1473,0.0147,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.4036,0,1
01/10/2021 00:00:00,0.3821,233.0208,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/2021 00:00:00,0.3237,232.6278,0.0060,0.0083,0.0935,0.0094,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.8024,0,1
01/12/2021 00:00:00,0.3144,228.1701,0.0988,0.1500,0.1333,0.0133,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4406,0,1
01/01/2022 00:00:00,0.2748,224.9925,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.2460,0,1
01/02/2022 00:00:00,0.2662,221.8526,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/2022 00:00:00,0.2985,219.3137,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.7746,0,1
