ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
  3411,0.0187,-0.3156,-0.0839,35.1185,19.6590,0.0000,0.4325,230.5776,0.0860,0.2666,0.1571,0.0004,46.4522,8.9416,3.1583,1.0713,0.1909,0.0629,0.2271,0.2000,0.8638,0.2035,0.0011,0.0000,0.0000,0.0000,0.0000
  3412,0.0345,0.0776,0.3492,35.1625,19.3651,0.0000,0.3058,233.7278,0.0891,0.2062,0.1594,0.0003,44.8512,8.2523,2.9139,0.9097,0.1803,0.0549,0.2036,0.2000,0.4555,0.2030,0.0012,0.0000,0.0000,0.0000,0.0000
  3413,0.0585,0.1275,0.4097,34.9882,19.1004,0.0000,0.2990,228.2567,0.0473,0.0956,0.1129,0.0002,44.4159,8.1359,2.7515,0.6490,0.1719,0.0403,0.2000,0.2000,0.2009,0.2013,0.0000,0.0000,0.0000,0.0000,0.0000
  3414,0.0530,0.1872,0.5397,34.9927,19.1006,0.0000,0.3014,228.2642,0.0469,0.0997,0.1142,0.0002,44.4423,8.1593,2.7566,0.6587,0.1722,0.0409,0.2000,0.2000,0.2013,0.2010,0.0000,0.0000,0.0000,0.0000,0.0000
  3415,0.0510,0.1784,0.5942,34.9947,19.1107,0.0000,0.3012,228.3023,0.0471,0.1002,0.1144,0.0002,44.4444,8.1643,2.7574,0.6615,0.1722,0.0411,0.2000,0.2000,0.2014,0.2010,0.0000,0.0000,0.0000,0.0000,0.0000
  3416,0.0576,0.1254,0.4241,34.9953,19.0778,0.0000,0.2984,228.0335,0.0499,0.0931,0.1126,0.0002,44.6208,8.1884,2.7669,0.6567,0.1728,0.0408,0.2000,0.2000,0.2010,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000
  3417,0.0553,0.1604,0.4790,35.0010,19.0926,0.0000,0.2984,228.0340,0.0506,0.0946,0.1131,0.0002,44.6419,8.2174,2.7730,0.6643,0.1732,0.0413,0.2000,0.2000,0.2013,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3418,0.0571,0.1282,0.4306,35.0008,19.0751,0.0000,0.2973,227.9615,0.0524,0.0921,0.1125,0.0002,44.7254,8.2187,2.7746,0.6634,0.1733,0.0412,0.2000,0.2000,0.2012,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3419,0.0502,0.1794,0.5468,35.0015,19.0997,0.0000,0.2986,228.1132,0.0510,0.0961,0.1135,0.0002,44.6507,8.2203,2.7739,0.6655,0.1733,0.0413,0.2000,0.2000,0.2014,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3420,0.0571,0.1098,0.4063,35.0069,19.0679,0.0000,0.2969,227.8654,0.0555,0.0887,0.1117,0.0002,44.9515,8.2662,2.7906,0.6657,0.1743,0.0413,0.2000,0.2000,0.2011,0.2010,0.0000,0.0000,0.0000,0.0000,0.0000
  3421,0.0606,0.1272,0.4055,34.9988,19.0779,0.0000,0.2978,227.9528,0.0515,0.0896,0.1117,0.0002,44.7391,8.2098,2.7741,0.6567,0.1733,0.0408,0.2000,0.2000,0.2009,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000
  3422,0.0601,0.1236,0.3806,34.9926,19.0775,0.0000,0.2982,228.0923,0.0486,0.0915,0.1119,0.0002,44.5687,8.1645,2.7609,0.6495,0.1725,0.0403,0.2000,0.2000,0.2007,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3423,0.0590,0.1203,0.4215,34.9973,19.0687,0.0000,0.2976,227.9472,0.0501,0.0875,0.1109,0.0002,44.7158,8.1920,2.7700,0.6503,0.1730,0.0404,0.2000,0.2000,0.2006,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000
  3424,0.0499,0.0532,0.3908,34.9107,19.0337,0.0000,0.3054,231.3127,0.0246,0.1648,0.1272,0.0002,41.0949,7.4920,2.5414,0.5903,0.1587,0.0367,0.2004,0.2000,0.2132,0.2015,0.0000,0.0000,0.0000,0.0000,0.0000
  3425,0.0467,0.0566,0.4160,34.9019,19.0497,0.0000,0.3057,232.2909,0.0228,0.1853,0.1315,0.0002,40.2258,7.3335,2.4897,0.5818,0.1555,0.0361,0.2008,0.2000,0.2200,0.2019,0.0000,0.0000,0.0000,0.0000,0.0000
  3426,0.0489,0.0700,0.4479,34.9208,19.0019,0.0000,0.3049,230.6190,0.0267,0.1500,0.1240,0.0002,41.7445,7.6121,2.5811,0.5976,0.1612,0.0371,0.2001,0.2000,0.2084,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3427,0.0481,0.0578,0.4141,34.8990,19.0417,0.0000,0.3059,232.3369,0.0217,0.1868,0.1318,0.0002,40.1301,7.3164,2.4830,0.5796,0.1551,0.0360,0.2010,0.2000,0.2207,0.2019,0.0000,0.0000,0.0000,0.0000,0.0000
  3428,0.0504,0.0959,0.4325,34.9261,18.9985,0.0000,0.3039,230.4772,0.0278,0.1468,0.1235,0.0002,41.9578,7.6595,2.5962,0.6033,0.1622,0.0375,0.2001,0.2000,0.2069,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3429,0.0482,0.1147,0.4721,34.9287,18.9839,0.0000,0.3033,230.3246,0.0287,0.1431,0.1227,0.0002,42.1037,7.6863,2.6053,0.6045,0.1627,0.0376,0.2001,0.2000,0.2060,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000
  3430,0.0503,0.0778,0.4995,34.9263,18.9833,0.0000,0.3038,230.4152,0.0282,0.1450,0.1231,0.0002,41.9925,7.6632,2.5980,0.6020,0.1623,0.0374,0.2001,0.2000,0.2067,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3431,0.0460,0.0403,0.4169,34.8951,19.0321,0.0000,0.3062,233.0022,0.0205,0.2004,0.1347,0.0002,39.5668,7.2135,2.4495,0.5731,0.1530,0.0356,0.2015,0.2000,0.2253,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  3432,0.0517,0.0965,0.4002,34.9349,19.0042,0.0000,0.3023,230.0995,0.0300,0.1382,0.1217,0.0002,42.3780,7.7375,2.6219,0.6104,0.1638,0.0379,0.2001,0.2000,0.2046,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3433,0.0543,0.0931,0.3891,34.9420,19.0207,0.0000,0.3014,229.7892,0.0318,0.1311,0.1203,0.0002,42.6977,7.7963,2.6413,0.6154,0.1650,0.0382,0.2000,0.2000,0.2032,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3434,0.0529,0.1297,0.4232,34.9556,19.0419,0.0000,0.3005,229.0698,0.0354,0.1153,0.1168,0.0002,43.2714,7.9010,2.6764,0.6214,0.1672,0.0386,0.2000,0.2000,0.2015,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3435,0.0536,0.1049,0.3908,34.9458,19.0245,0.0000,0.3010,229.5221,0.0332,0.1255,0.1190,0.0002,42.9049,7.8318,2.6534,0.6170,0.1657,0.0383,0.2000,0.2000,0.2024,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3436,0.0541,0.1381,0.4181,34.9700,19.0444,0.0000,0.2998,228.4803,0.0387,0.1025,0.1140,0.0002,43.7663,7.9937,2.7072,0.6275,0.1691,0.0390,0.2000,0.2000,0.2006,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3437,0.0554,0.1127,0.3730,34.9831,19.0277,0.0000,0.2990,227.9593,0.0429,0.0925,0.1118,0.0002,44.2310,8.0837,2.7363,0.6347,0.1709,0.0394,0.2000,0.2000,0.2004,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3438,0.0575,0.0933,0.3598,34.9913,19.0402,0.0000,0.2984,227.7934,0.0468,0.0874,0.1108,0.0002,44.5124,8.1374,2.7542,0.6403,0.1720,0.0398,0.2000,0.2000,0.2003,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3439,0.0575,0.0992,0.3718,34.9973,19.0527,0.0000,0.2977,227.7335,0.0498,0.0850,0.1102,0.0002,44.7033,8.1759,2.7666,0.6447,0.1728,0.0401,0.2000,0.2000,0.2004,0.2010,0.0000,0.0000,0.0000,0.0000,0.0000
  3440,0.0641,0.1241,0.4256,34.9949,19.0651,0.0000,0.2979,227.9606,0.0490,0.0885,0.1111,0.0002,44.6487,8.1740,2.7647,0.6468,0.1727,0.0402,0.2000,0.2000,0.2005,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3441,0.0591,0.1397,0.4397,35.0033,19.0723,0.0000,0.2969,227.7850,0.0526,0.0833,0.1100,0.0002,44.8890,8.2275,2.7813,0.6529,0.1737,0.0406,0.2000,0.2000,0.2005,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3442,0.0612,0.1361,0.4111,35.0000,19.0634,0.0000,0.2974,227.7959,0.0511,0.0852,0.1103,0.0002,44.7968,8.2031,2.7739,0.6485,0.1733,0.0403,0.2000,0.2000,0.2004,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3443,0.0586,0.1117,0.3866,35.0039,19.0752,0.0000,0.2970,227.6173,0.0530,0.0824,0.1096,0.0002,44.8993,8.2229,2.7808,0.6491,0.1737,0.0403,0.2000,0.2000,0.2004,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000
  3444,0.0414,0.0347,0.3895,35.1057,19.2912,0.0000,0.3060,233.1773,0.0796,0.2241,0.1568,0.0003,43.5734,8.0587,2.8071,0.8482,0.1739,0.0514,0.2067,0.2000,0.4115,0.2034,0.0010,0.0000,0.0000,0.0000,0.0000
  3445,0.0416,0.0549,0.4245,34.9254,18.9301,0.0000,0.3142,234.9471,0.0455,0.4191,0.1475,0.0003,37.8067,7.0384,2.3573,0.5927,0.1476,0.0358,0.2123,0.2000,0.2703,0.2027,0.0001,0.0000,0.0000,0.0000,0.0000
  3446,0.0429,0.0642,0.4297,34.9355,18.9339,0.0000,0.3162,234.8017,0.0579,0.4817,0.1480,0.0003,38.1066,7.1511,2.3817,0.6129,0.1493,0.0367,0.2153,0.2000,0.2810,0.2030,0.0001,0.0000,0.0000,0.0000,0.0000
  3447,0.0446,0.0339,0.4120,34.9192,18.9405,0.0000,0.3126,235.0155,0.0363,0.3730,0.1470,0.0003,37.6533,6.9670,2.3441,0.5796,0.1467,0.0353,0.2100,0.2000,0.2626,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  3448,0.0411,0.0742,0.4600,34.9486,18.9437,0.0000,0.3171,234.5757,0.0668,0.5128,0.1486,0.0003,38.5295,7.2654,2.4139,0.6347,0.1513,0.0379,0.2171,0.2000,0.2904,0.2031,0.0001,0.0000,0.0000,0.0000,0.0000
  3449,0.0449,0.0165,0.4236,34.9171,19.0021,0.0000,0.3115,235.0176,0.0304,0.3417,0.1467,0.0003,37.5721,6.9256,2.3370,0.5720,0.1462,0.0350,0.2084,0.2000,0.2577,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000
  3450,0.0409,0.0503,0.4433,34.9500,18.9551,0.0000,0.3171,234.5488,0.0679,0.5137,0.1487,0.0003,38.5595,7.2720,2.4161,0.6360,0.1515,0.0379,0.2171,0.2000,0.2918,0.2032,0.0002,0.0000,0.0000,0.0000,0.0000
  3451,0.0384,0.0639,0.4697,34.9781,18.9831,0.0000,0.3152,234.0972,0.0694,0.4636,0.1498,0.0003,39.4606,7.4089,2.4808,0.6672,0.1552,0.0401,0.2170,0.2000,0.3033,0.2030,0.0003,0.0000,0.0000,0.0000,0.0000
  3452,0.0445,0.0179,0.4481,34.9143,19.0706,0.0000,0.3104,235.0302,0.0260,0.3145,0.1464,0.0003,37.4958,6.8728,2.3294,0.5647,0.1456,0.0347,0.2070,0.2000,0.2531,0.2036,0.0000,0.0000,0.0000,0.0000,0.0000
  3453,0.0395,0.0496,0.4618,34.9795,18.9920,0.0000,0.3150,234.0793,0.0690,0.4611,0.1498,0.0003,39.4939,7.4174,2.4834,0.6693,0.1554,0.0401,0.2168,0.2000,0.3041,0.2032,0.0003,0.0000,0.0000,0.0000,0.0000
  3454,0.0373,0.0404,0.4275,35.0220,19.0470,0.0000,0.3099,233.5451,0.0693,0.3426,0.1519,0.0003,40.9062,7.6101,2.5898,0.7221,0.1614,0.0438,0.2129,0.2000,0.3304,0.2029,0.0005,0.0000,0.0000,0.0000,0.0000
  3455,0.0434,0.0331,0.4734,34.9081,19.0659,0.0000,0.3089,234.9826,0.0203,0.2810,0.1456,0.0003,37.5624,6.8684,2.3323,0.5577,0.1458,0.0344,0.2052,0.2000,0.2478,0.2034,0.0000,0.0000,0.0000,0.0000,0.0000
  3456,0.0363,0.0292,0.3572,35.0669,19.1721,0.0000,0.3070,233.1975,0.0746,0.2610,0.1546,0.0003,42.4461,7.8712,2.7141,0.7938,0.1686,0.0482,0.2093,0.2000,0.3762,0.2034,0.0008,0.0000,0.0000,0.0000,0.0000
  3457,0.0479,0.0249,0.4297,34.8993,19.0292,0.0000,0.3076,234.7640,0.0177,0.2514,0.1436,0.0003,37.8693,6.9061,2.3482,0.5579,0.1467,0.0345,0.2036,0.2000,0.2414,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3458,0.0374,0.0217,0.3825,35.1051,19.3016,0.0000,0.3059,233.2151,0.0785,0.2241,0.1566,0.0003,43.4967,8.0325,2.8004,0.8424,0.1735,0.0511,0.2068,0.2000,0.4065,0.2038,0.0010,0.0000,0.0000,0.0000,0.0000
  3459,0.0475,0.0308,0.4237,34.8932,19.0222,0.0000,0.3065,234.2695,0.0180,0.2301,0.1407,0.0002,38.4005,6.9982,2.3790,0.5610,0.1486,0.0348,0.2026,0.2000,0.2353,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  3460,0.0477,0.0258,0.3928,34.8931,19.0256,0.0000,0.3063,233.4264,0.0189,0.2101,0.1367,0.0002,39.1733,7.1410,2.4255,0.5687,0.1515,0.0353,0.2019,0.2000,0.2286,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000
  3461,0.0482,0.0483,0.3977,34.8968,19.0270,0.0000,0.3059,232.4533,0.0213,0.1897,0.1323,0.0002,40.0234,7.2976,2.4767,0.5777,0.1547,0.0359,0.2011,0.2000,0.2216,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000
  3462,0.0442,-0.0993,0.3897,34.9877,19.0478,0.0000,0.3091,230.1635,0.0339,0.1298,0.1228,0.0002,43.2210,7.9713,2.6895,0.6637,0.1680,0.0412,0.2000,0.2000,0.2037,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  3463,0.0449,-0.0859,0.3583,34.9950,19.0413,0.0000,0.3071,229.6159,0.0384,0.1227,0.1209,0.0002,43.6015,8.0422,2.7123,0.6703,0.1694,0.0416,0.2000,0.2000,0.2025,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000
  3464,0.0434,-0.0914,0.3690,35.0014,19.0736,0.0000,0.3049,229.2248,0.0439,0.1164,0.1192,0.0002,43.9407,8.1070,2.7332,0.6752,0.1707,0.0419,0.2000,0.2000,0.2022,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000
  3465,0.0422,-0.0917,0.3698,35.0028,19.1057,0.0000,0.3039,229.0212,0.0456,0.1126,0.1183,0.0002,44.0990,8.1322,2.7417,0.6753,0.1712,0.0419,0.2000,0.2000,0.2020,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000
  3466,0.0434,-0.0981,0.3589,35.0074,19.1247,0.0000,0.3019,228.7741,0.0521,0.1070,0.1172,0.0002,44.4308,8.1904,2.7631,0.6794,0.1726,0.0422,0.2000,0.2000,0.2019,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000
  3467,0.0356,-0.0878,0.3696,35.0067,19.1350,0.0000,0.3011,228.6482,0.0528,0.1043,0.1164,0.0002,44.4975,8.2049,2.7627,0.6783,0.1726,0.0421,0.2000,0.2000,0.2018,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000
  3468,0.0395,0.0064,0.5487,35.0075,19.1324,0.0000,0.2992,228.4204,0.0553,0.1000,0.1150,0.0002,44.7814,8.2382,2.7838,0.6764,0.1739,0.0420,0.2000,0.2000,0.2017,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000
  3469,0.0380,0.1018,0.6231,35.0068,19.1260,0.0000,0.2987,228.3273,0.0554,0.0979,0.1146,0.0002,44.7553,8.2450,2.7813,0.6739,0.1737,0.0418,0.2000,0.2000,0.2016,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000
  3470,0.0397,0.0518,0.5693,35.0157,19.1295,0.0000,0.2984,228.2876,0.0612,0.0968,0.1147,0.0002,44.9847,8.2994,2.7975,0.6847,0.1747,0.0425,0.2000,0.2000,0.2019,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000
  3471,0.0394,0.1033,0.5720,35.0163,19.1268,0.0000,0.2982,228.2390,0.0613,0.0961,0.1144,0.0002,45.0095,8.3025,2.7993,0.6850,0.1748,0.0425,0.2000,0.2000,0.2019,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3472,0.0393,0.1401,0.5855,35.0051,19.1204,0.0000,0.2984,228.2720,0.0543,0.0972,0.1144,0.0002,44.7364,8.2398,2.7799,0.6708,0.1736,0.0417,0.2000,0.2000,0.2015,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3473,0.0346,-0.0702,0.4516,35.0090,19.1397,0.0000,0.3000,228.4789,0.0556,0.1007,0.1154,0.0002,44.7652,8.2389,2.7835,0.6792,0.1738,0.0422,0.2000,0.2000,0.2018,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000
  3474,0.0348,-0.0941,0.3733,35.0095,19.1398,0.0000,0.3009,228.5542,0.0553,0.1022,0.1160,0.0002,44.7082,8.2301,2.7807,0.6812,0.1737,0.0423,0.2000,0.2000,0.2019,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000
  3475,0.0480,0.1712,0.5862,35.0027,19.1096,0.0000,0.2985,228.1712,0.0521,0.0968,0.1138,0.0002,44.6650,8.2260,2.7756,0.6680,0.1734,0.0415,0.2000,0.2000,0.2015,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3476,0.0438,0.1392,0.5587,35.0130,19.1204,0.0000,0.2977,228.1911,0.0599,0.0955,0.1141,0.0002,44.9636,8.2910,2.7956,0.6788,0.1746,0.0421,0.2000,0.2000,0.2018,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3477,0.0482,0.1565,0.5486,35.0113,19.1073,0.0000,0.2971,228.1341,0.0592,0.0946,0.1139,0.0002,44.9317,8.2824,2.7928,0.6755,0.1744,0.0419,0.2000,0.2000,0.2017,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  3478,0.0435,-0.0787,0.3796,34.9562,19.0960,0.0000,0.3159,232.4845,0.0197,0.1707,0.1320,0.0002,41.3654,7.6089,2.5760,0.6375,0.1609,0.0396,0.2003,0.2000,0.2144,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000
  3479,0.0495,-0.1023,0.3972,34.9874,19.0706,0.0000,0.3093,230.3553,0.0334,0.1345,0.1235,0.0002,43.0295,7.9390,2.6791,0.6643,0.1673,0.0412,0.2001,0.2000,0.2040,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000
  3480,0.0442,-0.0778,0.3539,34.9657,19.0915,0.0000,0.3136,231.9666,0.0234,0.1581,0.1295,0.0002,41.9388,7.7253,2.6124,0.6489,0.1631,0.0403,0.2002,0.2000,0.2102,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  3481,0.0411,-0.0863,0.3542,34.9727,19.0702,0.0000,0.3121,231.4422,0.0261,0.1495,0.1275,0.0002,42.3104,7.7972,2.6349,0.6536,0.1646,0.0406,0.2001,0.2000,0.2075,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  3482,0.0425,-0.0720,0.3625,34.9662,19.1120,0.0000,0.3148,232.2375,0.0222,0.1608,0.1305,0.0002,41.8641,7.7138,2.6095,0.6515,0.1630,0.0404,0.2002,0.2000,0.2108,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000
  3483,0.0446,-0.1175,0.4066,34.9813,19.0897,0.0000,0.3107,230.9413,0.0301,0.1412,0.1254,0.0002,42.7102,7.8752,2.6597,0.6588,0.1661,0.0409,0.2001,0.2000,0.2052,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000
  3484,0.0401,-0.1079,0.3748,34.9890,19.1047,0.0000,0.3091,230.6478,0.0340,0.1363,0.1244,0.0002,43.0578,7.9450,2.6815,0.6657,0.1675,0.0413,0.2001,0.2000,0.2038,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000
  3485,0.0389,-0.0714,0.4044,34.9549,19.1186,0.0000,0.3212,233.2194,0.0119,0.1790,0.1372,0.0003,41.0222,7.5578,2.5624,0.6471,0.1600,0.0401,0.2002,0.2000,0.2194,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000
  3486,0.0392,-0.0782,0.4131,34.9521,19.1160,0.0000,0.3207,233.3651,0.0118,0.1851,0.1375,0.0003,40.7071,7.4863,2.5396,0.6368,0.1586,0.0395,0.2003,0.2000,0.2218,0.2035,0.0000,0.0000,0.0000,0.0000,0.0000
  3487,0.0377,-0.0762,0.4237,34.9550,19.1131,0.0000,0.3212,233.2090,0.0123,0.1790,0.1368,0.0003,41.2052,7.5940,2.5744,0.6535,0.1608,0.0405,0.2003,0.2000,0.2200,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000
  3488,0.0402,-0.0914,0.4229,34.9482,19.0941,0.0000,0.3199,233.4165,0.0120,0.1904,0.1376,0.0003,40.4752,7.4343,2.5209,0.6265,0.1574,0.0388,0.2004,0.2000,0.2231,0.2036,0.0000,0.0000,0.0000,0.0000,0.0000
  3489,0.0362,-0.0784,0.4034,34.9547,19.1018,0.0000,0.3216,233.2713,0.0128,0.1936,0.1380,0.0003,41.2955,7.6087,2.5801,0.6589,0.1612,0.0407,0.2006,0.2000,0.2263,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  3490,0.0361,-0.0760,0.4223,34.9552,19.1002,0.0000,0.3212,233.1908,0.0126,0.1818,0.1370,0.0003,41.3420,7.6184,2.5827,0.6588,0.1613,0.0408,0.2003,0.2000,0.2213,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3491,0.0353,-0.0719,0.3750,34.9548,19.0798,0.0000,0.3218,233.3055,0.0154,0.2149,0.1385,0.0003,41.5317,7.6417,2.5866,0.6665,0.1616,0.0411,0.2021,0.2000,0.2337,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3492,0.0410,-0.1013,0.4261,34.9450,19.0696,0.0000,0.3192,233.3614,0.0130,0.1917,0.1371,0.0003,40.4348,7.4255,2.5182,0.6244,0.1573,0.0387,0.2005,0.2000,0.2233,0.2034,0.0000,0.0000,0.0000,0.0000,0.0000
  3493,0.0420,-0.1044,0.4262,34.9463,19.1006,0.0000,0.3186,233.1881,0.0150,0.1887,0.1359,0.0002,40.5868,7.4544,2.5276,0.6255,0.1578,0.0388,0.2005,0.2000,0.2217,0.2035,0.0000,0.0000,0.0000,0.0000,0.0000
  3494,0.0344,-0.0730,0.3777,34.9550,19.0518,0.0000,0.3224,233.3501,0.0184,0.2421,0.1391,0.0003,41.5431,7.7020,2.5962,0.6784,0.1622,0.0416,0.2043,0.2000,0.2425,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3495,0.0331,-0.0725,0.3871,34.9565,19.0201,0.0000,0.3230,233.3696,0.0210,0.2673,0.1396,0.0003,41.5985,7.7648,2.6133,0.6889,0.1633,0.0421,0.2066,0.2000,0.2502,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  3496,0.0394,-0.0889,0.4014,34.9566,19.1250,0.0000,0.3169,232.7742,0.0185,0.1756,0.1334,0.0002,41.1973,7.5774,2.5670,0.6380,0.1603,0.0396,0.2003,0.2000,0.2162,0.2036,0.0000,0.0000,0.0000,0.0000,0.0000
  3497,0.0309,0.0046,0.2850,35.2499,19.5781,0.0000,0.6688,229.4876,0.1322,0.4767,0.1582,0.0006,51.4332,11.1606,4.4434,1.8267,0.2366,0.0993,0.2262,0.2000,2.5124,0.2056,0.0037,0.0000,0.0000,0.0000,0.0000
  3498,0.0321,0.0081,0.2999,35.2624,19.5529,0.0000,0.7029,229.2522,0.1476,0.5952,0.1590,0.0007,52.0399,11.4712,4.5932,1.9221,0.2430,0.1039,0.2248,0.2000,2.6992,0.2056,0.0042,0.0000,0.0000,0.0000,0.0000
  3499,0.0327,0.0086,0.3253,35.2816,19.5607,0.0000,0.7407,228.9367,0.1650,0.6771,0.1600,0.0007,52.6936,11.7851,4.7593,2.0259,0.2498,0.1088,0.2220,0.2000,2.8327,0.2051,0.0049,0.0000,0.0000,0.0000,0.0000
  3500,0.0336,0.0087,0.2759,35.3180,19.5931,0.0000,0.7534,228.7345,0.1546,0.5462,0.1596,0.0007,53.2106,11.8071,4.8935,2.0867,0.2522,0.1115,0.2177,0.2000,2.8430,0.2038,0.0058,0.0000,0.0000,0.0000,0.0000
  3501,0.0385,0.0156,0.2447,35.3374,19.6602,0.0000,0.7578,228.6567,0.1472,0.4433,0.1592,0.0007,53.4304,11.7736,4.9530,2.1065,0.2524,0.1123,0.2146,0.2000,2.8250,0.2032,0.0062,0.0000,0.0000,0.0000,0.0000
  3502,0.0442,0.0578,0.1825,35.3581,19.7968,0.0000,0.7694,228.6000,0.1393,0.3254,0.1590,0.0007,53.6333,11.7278,5.0070,2.1223,0.2528,0.1129,0.2096,0.2000,2.7560,0.2035,0.0066,0.0000,0.0000,0.0000,0.0000
  3503,0.0467,0.0181,0.1881,35.4141,19.9286,0.0000,0.7780,229.1595,0.1277,0.1733,0.1589,0.0007,54.0888,11.6555,5.1134,2.1539,0.2543,0.1142,0.2043,0.2000,2.6513,0.2044,0.0076,0.0000,0.0000,0.0000,0.0000
  3504,0.0444,0.0607,0.1752,35.3615,19.7987,0.0000,0.7672,228.6407,0.1375,0.3033,0.1589,0.0007,53.6527,11.7105,5.0117,2.1226,0.2527,0.1129,0.2098,0.2000,2.7555,0.2035,0.0067,0.0000,0.0000,0.0000,0.0000
  3505,0.0427,0.0421,0.1893,35.3548,19.7801,0.0000,0.7646,228.6649,0.1401,0.3366,0.1588,0.0007,53.5879,11.7130,4.9953,2.1173,0.2526,0.1127,0.2106,0.2000,2.7660,0.2035,0.0066,0.0000,0.0000,0.0000,0.0000
  3506,0.0441,0.0561,0.1703,35.3666,19.7704,0.0000,0.7639,228.7027,0.1351,0.2792,0.1588,0.0007,53.6968,11.7019,5.0206,2.1259,0.2527,0.1131,0.2107,0.2000,2.7677,0.2034,0.0068,0.0000,0.0000,0.0000,0.0000
  3507,0.0442,0.0472,0.1675,35.3691,19.7397,0.0000,0.7628,228.7085,0.1327,0.2729,0.1587,0.0007,53.7344,11.7132,5.0286,2.1305,0.2529,0.1133,0.2114,0.2000,2.7849,0.2032,0.0069,0.0000,0.0000,0.0000,0.0000
  3508,0.0301,-0.0181,0.2908,35.1773,19.3542,0.0000,0.5208,230.6450,0.0980,0.2954,0.1563,0.0005,48.8016,10.0162,3.7989,1.4390,0.2116,0.0805,0.2324,0.2000,1.7477,0.2034,0.0020,0.0000,0.0000,0.0000,0.0000
  3509,0.0295,-0.0023,0.2783,35.2027,19.4672,0.0000,0.5597,230.2784,0.1035,0.3123,0.1567,0.0005,49.6161,10.3280,3.9864,1.5485,0.2185,0.0858,0.2311,0.2000,1.9731,0.2042,0.0025,0.0000,0.0000,0.0000,0.0000
